"stateName","stateAbbreviation","electoralVotes","percentReporting","extractedAt","winnerBopPartyId","majorParty","lastName","voteNum","votePercent"
"Kentucky","KY",8,96,"2024-11-09T08:15:10.598883","REP","GRN","Stein",7538,0.4
"Kentucky","KY",8,96,"2024-11-09T08:15:10.598883","REP","LIB","Oliver",6409,0.3
"Louisiana","LA",8,99,"2024-11-09T08:15:02.222020","REP","REP","Trump",1208233,60.2
"Louisiana","LA",8,99,"2024-11-09T08:15:02.222020","REP","DEM","Harris",766405,38.2
"Louisiana","LA",8,99,"2024-11-09T08:15:02.222020","REP","GRN","Stein",7136,0.4
"Louisiana","LA",8,99,"2024-11-09T08:15:02.222020","REP","LIB","Oliver",6831,0.3
"Louisiana","LA",8,99,"2024-11-09T08:15:02.222020","REP","WTP","Kennedy",6638,0.3
"Louisiana","LA",8,99,"2024-11-09T08:15:02.222020","REP","JFA","West",2620,0.1
"Massachusetts","MA",11,96,"2024-11-09T08:15:02.222020","DEM","DEM","Harris",2074200,60.9
"Massachusetts","MA",11,96,"2024-11-09T08:15:02.222020","DEM","REP","Trump",1238649,36.4
"Massachusetts","MA",11,96,"2024-11-09T08:15:02.222020","DEM","GRN","Stein",25453,0.7
"Massachusetts","MA",11,96,"2024-11-09T08:15:02.222020","DEM","LIB","Oliver",17395,0.5
"Maryland","MD",10,88,"2024-11-09T08:15:02.222020","DEM","DEM","Harris",1640687,61.3
"Maryland","MD",10,88,"2024-11-09T08:15:02.222020","DEM","REP","Trump",966398,36.1
"Maryland","MD",10,88,"2024-11-09T08:15:02.222020","DEM","GRN","Stein",27986,1
"Maryland","MD",10,88,"2024-11-09T08:15:02.222020","DEM","UNA","Kennedy",25964,1
"Maryland","MD",10,88,"2024-11-09T08:15:02.222020","DEM","LIB","Oliver",14003,0.5
"Maine","ME",4,98,"2024-11-09T08:15:02.222020","DEM","DEM","Harris",423183,52.5
"Maine","ME",4,98,"2024-11-09T08:15:02.222020","DEM","REP","Trump",363771,45.1
"Maine","ME",4,98,"2024-11-09T08:15:02.222020","DEM","GRN","Stein",9241,1.1
"Maine","ME",4,98,"2024-11-09T08:15:02.222020","DEM","LIB","Oliver",5650,0.7
"Maine","ME",4,98,"2024-11-09T08:15:02.222020","DEM","IND","West",3335,0.4
"Michigan","MI",15,99,"2024-11-09T08:15:14.489931","REP","REP","Trump",2809330,49.7
"Michigan","MI",15,99,"2024-11-09T08:15:14.489931","REP","DEM","Harris",2731316,48.3
"Michigan","MI",15,99,"2024-11-09T08:15:14.489931","REP","GRN","Stein",44671,0.8
"Michigan","MI",15,99,"2024-11-09T08:15:14.489931","REP","NTL","Kennedy",26792,0.5
"Michigan","MI",15,99,"2024-11-09T08:15:14.489931","REP","LIB","Oliver",22592,0.4
"Michigan","MI",15,99,"2024-11-09T08:15:14.489931","REP","IND","West",6710,0.1
"Minnesota","MN",10,99,"2024-11-09T08:15:14.489931","DEM","DEM","Harris",1656769,51.1
"Minnesota","MN",10,99,"2024-11-09T08:15:14.489931","DEM","REP","Trump",1518452,46.9
"Minnesota","MN",10,99,"2024-11-09T08:15:14.489931","DEM","WTP","Kennedy",23985,0.7
"Minnesota","MN",10,99,"2024-11-09T08:15:14.489931","DEM","GRN","Stein",16272,0.5
"Minnesota","MN",10,99,"2024-11-09T08:15:14.489931","DEM","LIB","Oliver",15153,0.5
"Minnesota","MN",10,99,"2024-11-09T08:15:14.489931","DEM","JFA","West",3136,0.1
"Missouri","MO",10,99,"2024-11-09T08:15:14.489931","REP","REP","Trump",1739041,58.4
"Missouri","MO",10,99,"2024-11-09T08:15:14.489931","REP","DEM","Harris",1190820,40
"Missouri","MO",10,99,"2024-11-09T08:15:14.489931","REP","LIB","Oliver",23754,0.8
"Missouri","MO",10,99,"2024-11-09T08:15:14.489931","REP","GRN","Stein",16957,0.6
"Mississippi","MS",6,91,"2024-11-09T08:15:14.489931","REP","REP","Trump",694920,61.3
"Mississippi","MS",6,91,"2024-11-09T08:15:14.489931","REP","DEM","Harris",423607,37.4
"Mississippi","MS",6,91,"2024-11-09T08:15:14.489931","REP","IND","Kennedy",5063,0.4
"Mississippi","MS",6,91,"2024-11-09T08:15:14.489931","REP","LIB","Oliver",2383,0.2
"Mississippi","MS",6,91,"2024-11-09T08:15:14.489931","REP","GRN","Stein",1759,0.1
"Montana","MT",4,96,"2024-11-09T08:15:14.489931","REP","REP","Trump",343049,58.5
"Montana","MT",4,96,"2024-11-09T08:15:14.489931","REP","DEM","Harris",225267,38.4
"Montana","MT",4,96,"2024-11-09T08:15:14.489931","REP","WTP","Kennedy",11425,1.9
"Montana","MT",4,96,"2024-11-09T08:15:14.489931","REP","LIB","Oliver",4141,0.7
"Montana","MT",4,96,"2024-11-09T08:15:14.489931","REP","GRN","Stein",2764,0.5
"North Carolina","NC",16,99,"2024-11-09T08:15:18.829399","REP","REP","Trump",2877889,51
"North Carolina","NC",16,99,"2024-11-09T08:15:18.829399","REP","DEM","Harris",2687990,47.7
"North Carolina","NC",16,99,"2024-11-09T08:15:18.829399","REP","GRN","Stein",24344,0.4
"North Carolina","NC",16,99,"2024-11-09T08:15:18.829399","REP","LIB","Oliver",21812,0.4
"North Carolina","NC",16,99,"2024-11-09T08:15:18.829399","REP","JFA","West",11888,0.2
"North Dakota","ND",3,99,"2024-11-09T08:15:18.829399","REP","REP","Trump",246019,67.2
"North Dakota","ND",3,99,"2024-11-09T08:15:18.829399","REP","DEM","Harris",112019,30.6
"North Dakota","ND",3,99,"2024-11-09T08:15:18.829399","REP","LIB","Oliver",6232,1.7
"Nebraska","NE",5,97,"2024-11-09T08:15:14.484595","REP","REP","Trump",555016,59.9
"Nebraska","NE",5,97,"2024-11-09T08:15:14.484595","REP","DEM","Harris",358668,38.7
"Nebraska","NE",5,97,"2024-11-09T08:15:14.484595","REP","LIB","Oliver",6207,0.7
"Nebraska","NE",5,97,"2024-11-09T08:15:14.484595","REP","LMN","West",2949,0.3
"Nebraska","NE",5,97,"2024-11-09T08:15:14.484595","REP","GRN","Stein",2769,0.3
"New Hampshire","NH",4,99,"2024-11-09T08:15:14.484595","DEM","DEM","Harris",418351,50.7
"New Hampshire","NH",4,99,"2024-11-09T08:15:14.484595","DEM","REP","Trump",395397,47.9
"New Hampshire","NH",4,99,"2024-11-09T08:15:14.484595","DEM","LIB","Oliver",4424,0.5
"New Hampshire","NH",4,99,"2024-11-09T08:15:14.484595","DEM","GRN","Stein",3676,0.4
"New Jersey","NJ",14,92,"2024-11-09T08:15:14.484595","DEM","DEM","Harris",2126015,51.6
"New Jersey","NJ",14,92,"2024-11-09T08:15:14.484595","DEM","REP","Trump",1906769,46.2
"New Jersey","NJ",14,92,"2024-11-09T08:15:14.484595","DEM","GRN","Stein",36387,0.9
"New Jersey","NJ",14,92,"2024-11-09T08:15:14.484595","DEM","IND","Kennedy",22475,0.5
"New Jersey","NJ",14,92,"2024-11-09T08:15:14.484595","DEM","LIB","Oliver",10106,0.2
"New Mexico","NM",5,99,"2024-11-09T08:15:18.829399","DEM","DEM","Harris",476088,51.8
"New Mexico","NM",5,99,"2024-11-09T08:15:18.829399","DEM","REP","Trump",422184,45.9
"New Mexico","NM",5,99,"2024-11-09T08:15:18.829399","DEM","IND","Kennedy",9509,1
"New Mexico","NM",5,99,"2024-11-09T08:15:18.829399","DEM","GRN","Stein",4563,0.5
"New Mexico","NM",5,99,"2024-11-09T08:15:18.829399","DEM","LIB","Oliver",3733,0.4
"Nevada","NV",6,99,"2024-11-09T08:15:14.484595","REP","REP","Trump",724498,50.7
"Nevada","NV",6,99,"2024-11-09T08:15:14.484595","REP","DEM","Harris",678399,47.4
"Nevada","NV",6,99,"2024-11-09T08:15:14.484595","REP","NON","None of these candidates",18814,1.3
"Nevada","NV",6,99,"2024-11-09T08:15:14.484595","REP","LIB","Oliver",5769,0.4
"New York","NY",28,94,"2024-11-09T08:15:18.829399","DEM","DEM","Harris",4348179,55.5
"New York","NY",28,94,"2024-11-09T08:15:18.829399","DEM","REP","Trump",3439362,43.9
"Ohio","OH",17,96,"2024-11-09T08:15:18.829399","REP","REP","Trump",3116579,55.2
"Ohio","OH",17,96,"2024-11-09T08:15:18.829399","REP","DEM","Harris",2476003,43.8
"Ohio","OH",17,96,"2024-11-09T08:15:18.829399","REP","LIB","Oliver",27502,0.5
"Oklahoma","OK",7,99,"2024-11-09T08:15:06.765090","REP","REP","Trump",1036213,66.2
"Oklahoma","OK",7,99,"2024-11-09T08:15:06.765090","REP","DEM","Harris",499599,31.9
"Oklahoma","OK",7,99,"2024-11-09T08:15:06.765090","REP","IND","Kennedy",16020,1
"Oklahoma","OK",7,99,"2024-11-09T08:15:06.765090","REP","LIB","Oliver",9198,0.6
"Oregon","OR",8,87,"2024-11-09T08:15:06.765090","DEM","DEM","Harris",1131896,55.2
"Oregon","OR",8,87,"2024-11-09T08:15:06.765090","DEM","REP","Trump",855863,41.8
"Oregon","OR",8,87,"2024-11-09T08:15:06.765090","DEM","WTP","Kennedy",30150,1.5
"Oregon","OR",8,87,"2024-11-09T08:15:06.765090","DEM","GRN","Stein",16171,0.8
"Oregon","OR",8,87,"2024-11-09T08:15:06.765090","DEM","LIB","Oliver",7969,0.4
"Oregon","OR",8,87,"2024-11-09T08:15:06.765090","DEM","PRG","West",4739,0.2
"Pennsylvania","PA",19,99,"2024-11-09T08:15:06.765090","REP","REP","Trump",3510389,50.5
"Pennsylvania","PA",19,99,"2024-11-09T08:15:06.765090","REP","DEM","Harris",3361966,48.4
"Pennsylvania","PA",19,99,"2024-11-09T08:15:06.765090","REP","GRN","Stein",33780,0.5
"Pennsylvania","PA",19,99,"2024-11-09T08:15:06.765090","REP","LIB","Oliver",32941,0.5
"Rhode Island","RI",4,97,"2024-11-09T08:15:06.765090","DEM","DEM","Harris",281375,55.6
"Rhode Island","RI",4,97,"2024-11-09T08:15:06.765090","DEM","REP","Trump",212990,42.1
"Rhode Island","RI",4,97,"2024-11-09T08:15:06.765090","DEM","IND","Kennedy",5006,1
"Rhode Island","RI",4,97,"2024-11-09T08:15:06.765090","DEM","GRN","Stein",2829,0.6
"Rhode Island","RI",4,97,"2024-11-09T08:15:06.765090","DEM","LIB","Oliver",1602,0.3
"South Carolina","SC",9,98,"2024-11-09T08:15:27.399882","REP","REP","Trump",1483543,58.2
"South Carolina","SC",9,98,"2024-11-09T08:15:27.399882","REP","DEM","Harris",1028366,40.4
"South Carolina","SC",9,98,"2024-11-09T08:15:27.399882","REP","LIB","Oliver",12670,0.5
"South Carolina","SC",9,98,"2024-11-09T08:15:27.399882","REP","GRN","Stein",8122,0.3
"South Carolina","SC",9,98,"2024-11-09T08:15:27.399882","REP","UNC","West",6750,0.3
"South Dakota","SD",3,99,"2024-11-09T08:15:27.399882","REP","REP","Trump",272081,63.4
"South Dakota","SD",3,99,"2024-11-09T08:15:27.399882","REP","DEM","Harris",146860,34.2
"South Dakota","SD",3,99,"2024-11-09T08:15:27.399882","REP","IND","Kennedy",7204,1.7
"South Dakota","SD",3,99,"2024-11-09T08:15:27.399882","REP","LIB","Oliver",2778,0.6
"Tennessee","TN",11,96,"2024-11-09T08:15:27.399882","REP","REP","Trump",1964499,64.1
"Tennessee","TN",11,96,"2024-11-09T08:15:27.399882","REP","DEM","Harris",1055039,34.4
"Tennessee","TN",11,96,"2024-11-09T08:15:27.399882","REP","IND","Kennedy",21511,0.7
"Tennessee","TN",11,96,"2024-11-09T08:15:27.399882","REP","GRN","Stein",8953,0.3
"Texas","TX",40,99,"2024-11-09T08:15:27.399882","REP","REP","Trump",6375318,56.2
"Texas","TX",40,99,"2024-11-09T08:15:27.399882","REP","DEM","Harris",4806441,42.4
"Texas","TX",40,99,"2024-11-09T08:15:27.399882","REP","GRN","Stein",82299,0.7
"Texas","TX",40,99,"2024-11-09T08:15:27.399882","REP","LIB","Oliver",68266,0.6
"Utah","UT",6,69,"2024-11-09T08:15:27.399882","REP","REP","Trump",634801,59.1
"Utah","UT",6,69,"2024-11-09T08:15:27.399882","REP","DEM","Harris",411334,38.3
"Utah","UT",6,69,"2024-11-09T08:15:27.399882","REP","LIB","Oliver",10057,0.9
"Utah","UT",6,69,"2024-11-09T08:15:27.399882","REP","GRN","Stein",4804,0.4
"Utah","UT",6,69,"2024-11-09T08:15:27.399882","REP","UNA","West",1364,0.1
"Virginia","VA",13,97,"2024-11-09T08:15:14.851291","DEM","DEM","Harris",2248991,51.8
"Virginia","VA",13,97,"2024-11-09T08:15:14.851291","DEM","REP","Trump",2016141,46.5
"Virginia","VA",13,97,"2024-11-09T08:15:14.851291","DEM","GRN","Stein",32487,0.7
"Virginia","VA",13,97,"2024-11-09T08:15:14.851291","DEM","LIB","Oliver",19087,0.4
"Virginia","VA",13,97,"2024-11-09T08:15:14.851291","DEM","IND","West",8574,0.2
"Vermont","VT",3,98,"2024-11-09T08:15:14.851291","DEM","DEM","Harris",235791,64.3
"Vermont","VT",3,98,"2024-11-09T08:15:14.851291","DEM","REP","Trump",119389,32.6
"Vermont","VT",3,98,"2024-11-09T08:15:14.851291","DEM","WTP","Kennedy",5905,1.6
"Vermont","VT",3,98,"2024-11-09T08:15:14.851291","DEM","LIB","Oliver",1828,0.5
"Vermont","VT",3,98,"2024-11-09T08:15:14.851291","DEM","PJP","West",1548,0.4
"Washington","WA",12,85,"2024-11-09T08:15:14.851291","DEM","DEM","Harris",2028272,58.1
"Washington","WA",12,85,"2024-11-09T08:15:14.851291","DEM","REP","Trump",1358344,38.9
"Washington","WA",12,85,"2024-11-09T08:15:14.851291","DEM","WTP","Kennedy",46344,1.3
"Washington","WA",12,85,"2024-11-09T08:15:14.851291","DEM","GRN","Stein",24461,0.7
"Washington","WA",12,85,"2024-11-09T08:15:14.851291","DEM","LIB","Oliver",13932,0.4
"Washington","WA",12,85,"2024-11-09T08:15:14.851291","DEM","JFA","West",5921,0.2
"Wisconsin","WI",10,99,"2024-11-09T08:15:27.316378","REP","REP","Trump",1697769,49.6
"Wisconsin","WI",10,99,"2024-11-09T08:15:27.316378","REP","DEM","Harris",1668082,48.8
"Wisconsin","WI",10,99,"2024-11-09T08:15:27.316378","REP","WTP","Kennedy",17674,0.5
"Wisconsin","WI",10,99,"2024-11-09T08:15:27.316378","REP","GRN","Stein",12266,0.4
"Wisconsin","WI",10,99,"2024-11-09T08:15:27.316378","REP","LIB","Oliver",10501,0.3
"Wisconsin","WI",10,99,"2024-11-09T08:15:27.316378","REP","JFA","West",2724,0.1
"West Virginia","WV",4,99,"2024-11-09T08:15:14.851291","REP","REP","Trump",527644,70.1
"West Virginia","WV",4,99,"2024-11-09T08:15:14.851291","REP","DEM","Harris",210223,27.9
"West Virginia","WV",4,99,"2024-11-09T08:15:14.851291","REP","IND","Kennedy",8842,1.2
"West Virginia","WV",4,99,"2024-11-09T08:15:14.851291","REP","LIB","Oliver",2995,0.4
"West Virginia","WV",4,99,"2024-11-09T08:15:14.851291","REP","GRN","Stein",2482,0.3
"Wyoming","WY",3,99,"2024-11-09T08:15:27.316378","REP","REP","Trump",192576,71.6
"Wyoming","WY",3,99,"2024-11-09T08:15:27.316378","REP","DEM","Harris",69508,25.8
"Wyoming","WY",3,99,"2024-11-09T08:15:27.316378","REP","LIB","Oliver",4191,1.6
