"stateName","stateAbbreviation","electoralVotes","percentReporting","extractedAt","winnerBopPartyId","majorParty","lastName","voteNum","votePercent"
"Georgia","GA",16,99,"2024-11-13T09:35:16.297686","REP","DEM","Harris",2547412,48.5
"Georgia","GA",16,99,"2024-11-13T09:35:16.297686","REP","LIB","Oliver",20683,0.4
"Georgia","GA",16,99,"2024-11-13T09:35:16.297686","REP","GRN","Stein",18213,0.3
"Hawaii","HI",4,90,"2024-11-13T09:35:16.297686","DEM","DEM","Harris",312384,60.6
"Hawaii","HI",4,90,"2024-11-13T09:35:16.297686","DEM","REP","Trump",193169,37.5
"Hawaii","HI",4,90,"2024-11-13T09:35:16.297686","DEM","GRN","Stein",4372,0.8
"Hawaii","HI",4,90,"2024-11-13T09:35:16.297686","DEM","LIB","Oliver",2719,0.5
"Iowa","IA",6,99,"2024-11-13T09:35:16.387316","REP","REP","Trump",926300,55.8
"Iowa","IA",6,99,"2024-11-13T09:35:16.387316","REP","DEM","Harris",706647,42.6
"Iowa","IA",6,99,"2024-11-13T09:35:16.387316","REP","WTP","Kennedy",13111,0.8
"Iowa","IA",6,99,"2024-11-13T09:35:16.387316","REP","LIB","Oliver",7214,0.4
"Idaho","ID",4,99,"2024-11-13T09:35:16.297686","REP","REP","Trump",605245,66.9
"Idaho","ID",4,99,"2024-11-13T09:35:16.297686","REP","DEM","Harris",274973,30.4
"Idaho","ID",4,99,"2024-11-13T09:35:16.297686","REP","IND","Kennedy",12812,1.4
"Idaho","ID",4,99,"2024-11-13T09:35:16.297686","REP","LIB","Oliver",4462,0.5
"Idaho","ID",4,99,"2024-11-13T09:35:16.297686","REP","GRN","Stein",2973,0.3
"Illinois","IL",19,94,"2024-11-13T09:35:16.387316","DEM","DEM","Harris",2930964,54
"Illinois","IL",19,94,"2024-11-13T09:35:16.387316","DEM","REP","Trump",2411970,44.4
"Illinois","IL",19,94,"2024-11-13T09:35:16.387316","DEM","IND","Kennedy",77760,1.4
"Indiana","IN",11,98,"2024-11-13T09:35:16.387316","REP","REP","Trump",1730849,58.7
"Indiana","IN",11,98,"2024-11-13T09:35:16.387316","REP","DEM","Harris",1165612,39.5
"Indiana","IN",11,98,"2024-11-13T09:35:16.387316","REP","WTP","Kennedy",29462,1
"Indiana","IN",11,98,"2024-11-13T09:35:16.387316","REP","LIB","Oliver",20505,0.7
"Kansas","KS",6,98,"2024-11-13T09:35:16.387316","REP","REP","Trump",741464,57.2
"Kansas","KS",6,98,"2024-11-13T09:35:16.387316","REP","DEM","Harris",531989,41
"Kansas","KS",6,98,"2024-11-13T09:35:16.387316","REP","IND","Kennedy",15806,1.2
"Kansas","KS",6,98,"2024-11-13T09:35:16.387316","REP","LIB","Oliver",7406,0.6
"Kentucky","KY",8,99,"2024-11-13T09:35:16.387316","REP","REP","Trump",1336227,64.5
"Kentucky","KY",8,99,"2024-11-13T09:35:16.387316","REP","DEM","Harris",700920,33.9
"Kentucky","KY",8,99,"2024-11-13T09:35:16.387316","REP","IND","Kennedy",16753,0.8
"Kentucky","KY",8,99,"2024-11-13T09:35:16.387316","REP","GRN","Stein",7538,0.4
"Kentucky","KY",8,99,"2024-11-13T09:35:16.387316","REP","LIB","Oliver",6409,0.3
"Louisiana","LA",8,99,"2024-11-13T09:35:00.090964","REP","REP","Trump",1208282,60.2
"Louisiana","LA",8,99,"2024-11-13T09:35:00.090964","REP","DEM","Harris",766427,38.2
"Louisiana","LA",8,99,"2024-11-13T09:35:00.090964","REP","GRN","Stein",7137,0.4
"Louisiana","LA",8,99,"2024-11-13T09:35:00.090964","REP","LIB","Oliver",6832,0.3
"Louisiana","LA",8,99,"2024-11-13T09:35:00.090964","REP","WTP","Kennedy",6639,0.3
"Louisiana","LA",8,99,"2024-11-13T09:35:00.090964","REP","JFA","West",2621,0.1
"Massachusetts","MA",11,96,"2024-11-13T09:35:00.090964","DEM","DEM","Harris",2074200,60.9
"Massachusetts","MA",11,96,"2024-11-13T09:35:00.090964","DEM","REP","Trump",1238649,36.4
"Massachusetts","MA",11,96,"2024-11-13T09:35:00.090964","DEM","GRN","Stein",25453,0.7
"Massachusetts","MA",11,96,"2024-11-13T09:35:00.090964","DEM","LIB","Oliver",17395,0.5
"Maryland","MD",10,90,"2024-11-13T09:35:00.090964","DEM","DEM","Harris",1700890,61.9
"Maryland","MD",10,90,"2024-11-13T09:35:00.090964","DEM","REP","Trump",977189,35.6
"Maryland","MD",10,90,"2024-11-13T09:35:00.090964","DEM","GRN","Stein",29007,1
"Maryland","MD",10,90,"2024-11-13T09:35:00.090964","DEM","UNA","Kennedy",26467,1
"Maryland","MD",10,90,"2024-11-13T09:35:00.090964","DEM","LIB","Oliver",14421,0.5
"Maine","ME",4,99,"2024-11-13T09:35:00.090964","DEM","DEM","Harris",424517,52.4
"Maine","ME",4,99,"2024-11-13T09:35:00.090964","DEM","REP","Trump",366159,45.2
"Maine","ME",4,99,"2024-11-13T09:35:00.090964","DEM","GRN","Stein",9274,1.1
"Maine","ME",4,99,"2024-11-13T09:35:00.090964","DEM","LIB","Oliver",5679,0.7
"Maine","ME",4,99,"2024-11-13T09:35:00.090964","DEM","IND","West",3346,0.4
"Michigan","MI",15,99,"2024-11-13T09:35:04.046109","REP","REP","Trump",2812928,49.7
"Michigan","MI",15,99,"2024-11-13T09:35:04.046109","REP","DEM","Harris",2733354,48.3
"Michigan","MI",15,99,"2024-11-13T09:35:04.046109","REP","GRN","Stein",44536,0.8
"Michigan","MI",15,99,"2024-11-13T09:35:04.046109","REP","NTL","Kennedy",26697,0.5
"Michigan","MI",15,99,"2024-11-13T09:35:04.046109","REP","LIB","Oliver",22399,0.4
"Michigan","MI",15,99,"2024-11-13T09:35:04.046109","REP","IND","West",6656,0.1
"Minnesota","MN",10,99,"2024-11-13T09:35:04.046109","DEM","DEM","Harris",1656970,51.1
"Minnesota","MN",10,99,"2024-11-13T09:35:04.046109","DEM","REP","Trump",1519027,46.9
"Minnesota","MN",10,99,"2024-11-13T09:35:04.046109","DEM","WTP","Kennedy",24000,0.7
"Minnesota","MN",10,99,"2024-11-13T09:35:04.046109","DEM","GRN","Stein",16274,0.5
"Minnesota","MN",10,99,"2024-11-13T09:35:04.046109","DEM","LIB","Oliver",15155,0.5
"Minnesota","MN",10,99,"2024-11-13T09:35:04.046109","DEM","JFA","West",3136,0.1
"Missouri","MO",10,99,"2024-11-13T09:35:04.046109","REP","REP","Trump",1739020,58.4
"Missouri","MO",10,99,"2024-11-13T09:35:04.046109","REP","DEM","Harris",1190806,40
"Missouri","MO",10,99,"2024-11-13T09:35:04.046109","REP","LIB","Oliver",23754,0.8
"Missouri","MO",10,99,"2024-11-13T09:35:04.046109","REP","GRN","Stein",16956,0.6
"Mississippi","MS",6,93,"2024-11-13T09:35:04.046109","REP","REP","Trump",714211,61.3
"Mississippi","MS",6,93,"2024-11-13T09:35:04.046109","REP","DEM","Harris",435568,37.4
"Mississippi","MS",6,93,"2024-11-13T09:35:04.046109","REP","IND","Kennedy",5109,0.4
"Mississippi","MS",6,93,"2024-11-13T09:35:04.046109","REP","LIB","Oliver",2413,0.2
"Mississippi","MS",6,93,"2024-11-13T09:35:04.046109","REP","GRN","Stein",1780,0.1
"Montana","MT",4,99,"2024-11-13T09:35:04.046109","REP","REP","Trump",350800,58.4
"Montana","MT",4,99,"2024-11-13T09:35:04.046109","REP","DEM","Harris",231282,38.5
"Montana","MT",4,99,"2024-11-13T09:35:04.046109","REP","WTP","Kennedy",11788,1.9
"Montana","MT",4,99,"2024-11-13T09:35:04.046109","REP","LIB","Oliver",4262,0.7
"Montana","MT",4,99,"2024-11-13T09:35:04.046109","REP","GRN","Stein",2860,0.5
"North Carolina","NC",16,99,"2024-11-13T09:35:00.206122","REP","REP","Trump",2878091,51
"North Carolina","NC",16,99,"2024-11-13T09:35:00.206122","REP","DEM","Harris",2688696,47.7
"North Carolina","NC",16,99,"2024-11-13T09:35:00.206122","REP","GRN","Stein",24353,0.4
"North Carolina","NC",16,99,"2024-11-13T09:35:00.206122","REP","LIB","Oliver",21820,0.4
"North Carolina","NC",16,99,"2024-11-13T09:35:00.206122","REP","JFA","West",11891,0.2
"North Dakota","ND",3,99,"2024-11-13T09:35:00.206122","REP","REP","Trump",245943,67.2
"North Dakota","ND",3,99,"2024-11-13T09:35:00.206122","REP","DEM","Harris",111966,30.6
"North Dakota","ND",3,99,"2024-11-13T09:35:00.206122","REP","LIB","Oliver",6206,1.7
"Nebraska","NE",5,97,"2024-11-13T09:35:16.521752","REP","REP","Trump",557156,59.8
"Nebraska","NE",5,97,"2024-11-13T09:35:16.521752","REP","DEM","Harris",361949,38.9
"Nebraska","NE",5,97,"2024-11-13T09:35:16.521752","REP","LIB","Oliver",6266,0.7
"Nebraska","NE",5,97,"2024-11-13T09:35:16.521752","REP","LMN","West",2979,0.3
"Nebraska","NE",5,97,"2024-11-13T09:35:16.521752","REP","GRN","Stein",2813,0.3
"New Hampshire","NH",4,99,"2024-11-13T09:35:16.521752","DEM","DEM","Harris",418351,50.7
"New Hampshire","NH",4,99,"2024-11-13T09:35:16.521752","DEM","REP","Trump",395397,47.9
"New Hampshire","NH",4,99,"2024-11-13T09:35:16.521752","DEM","LIB","Oliver",4424,0.5
"New Hampshire","NH",4,99,"2024-11-13T09:35:16.521752","DEM","GRN","Stein",3676,0.4
"New Jersey","NJ",14,92,"2024-11-13T09:35:16.521752","DEM","DEM","Harris",2147384,51.7
"New Jersey","NJ",14,92,"2024-11-13T09:35:16.521752","DEM","REP","Trump",1917723,46.1
"New Jersey","NJ",14,92,"2024-11-13T09:35:16.521752","DEM","GRN","Stein",36885,0.9
"New Jersey","NJ",14,92,"2024-11-13T09:35:16.521752","DEM","IND","Kennedy",22728,0.5
"New Jersey","NJ",14,92,"2024-11-13T09:35:16.521752","DEM","LIB","Oliver",10232,0.2
"New Mexico","NM",5,99,"2024-11-13T09:35:00.206122","DEM","DEM","Harris",476775,51.8
"New Mexico","NM",5,99,"2024-11-13T09:35:00.206122","DEM","REP","Trump",422431,45.9
"New Mexico","NM",5,99,"2024-11-13T09:35:00.206122","DEM","IND","Kennedy",9519,1
"New Mexico","NM",5,99,"2024-11-13T09:35:00.206122","DEM","GRN","Stein",4580,0.5
"New Mexico","NM",5,99,"2024-11-13T09:35:00.206122","DEM","LIB","Oliver",3736,0.4
"Nevada","NV",6,99,"2024-11-13T09:35:16.521752","REP","REP","Trump",737196,50.6
"Nevada","NV",6,99,"2024-11-13T09:35:16.521752","REP","DEM","Harris",690870,47.5
"Nevada","NV",6,99,"2024-11-13T09:35:16.521752","REP","NON","None of these candidates",19278,1.3
"Nevada","NV",6,99,"2024-11-13T09:35:16.521752","REP","LIB","Oliver",5942,0.4
"New York","NY",28,94,"2024-11-13T09:35:00.206122","DEM","DEM","Harris",4353111,55.6
"New York","NY",28,94,"2024-11-13T09:35:00.206122","DEM","REP","Trump",3442142,43.9
"Ohio","OH",17,96,"2024-11-13T09:35:00.206122","REP","REP","Trump",3116579,55.2
"Ohio","OH",17,96,"2024-11-13T09:35:00.206122","REP","DEM","Harris",2476003,43.8
"Ohio","OH",17,96,"2024-11-13T09:35:00.206122","REP","LIB","Oliver",27502,0.5
"Oklahoma","OK",7,99,"2024-11-13T09:35:00.245074","REP","REP","Trump",1036213,66.2
"Oklahoma","OK",7,99,"2024-11-13T09:35:00.245074","REP","DEM","Harris",499599,31.9
"Oklahoma","OK",7,99,"2024-11-13T09:35:00.245074","REP","IND","Kennedy",16020,1
"Oklahoma","OK",7,99,"2024-11-13T09:35:00.245074","REP","LIB","Oliver",9198,0.6
"Oregon","OR",8,89,"2024-11-13T09:35:00.245074","DEM","DEM","Harris",1155798,55.2
"Oregon","OR",8,89,"2024-11-13T09:35:00.245074","DEM","REP","Trump",861785,41.1
"Oregon","OR",8,89,"2024-11-13T09:35:00.245074","DEM","WTP","Kennedy",30663,1.5
"Oregon","OR",8,89,"2024-11-13T09:35:00.245074","DEM","GRN","Stein",17048,0.8
"Oregon","OR",8,89,"2024-11-13T09:35:00.245074","DEM","LIB","Oliver",8142,0.4
"Oregon","OR",8,89,"2024-11-13T09:35:00.245074","DEM","PRG","West",5079,0.2
"Pennsylvania","PA",19,99,"2024-11-13T09:35:00.245074","REP","REP","Trump",3522545,50.5
"Pennsylvania","PA",19,99,"2024-11-13T09:35:00.245074","REP","DEM","Harris",3388365,48.5
"Pennsylvania","PA",19,99,"2024-11-13T09:35:00.245074","REP","GRN","Stein",34101,0.5
"Pennsylvania","PA",19,99,"2024-11-13T09:35:00.245074","REP","LIB","Oliver",33094,0.5
"Rhode Island","RI",4,98,"2024-11-13T09:35:00.245074","DEM","DEM","Harris",281520,55.4
"Rhode Island","RI",4,98,"2024-11-13T09:35:00.245074","DEM","REP","Trump",213104,41.9
"Rhode Island","RI",4,98,"2024-11-13T09:35:00.245074","DEM","IND","Kennedy",5007,1
"Rhode Island","RI",4,98,"2024-11-13T09:35:00.245074","DEM","GRN","Stein",2832,0.6
"Rhode Island","RI",4,98,"2024-11-13T09:35:00.245074","DEM","LIB","Oliver",1604,0.3
"South Carolina","SC",9,98,"2024-11-13T09:35:24.456540","REP","REP","Trump",1483808,58.2
"South Carolina","SC",9,98,"2024-11-13T09:35:24.456540","REP","DEM","Harris",1028486,40.4
"South Carolina","SC",9,98,"2024-11-13T09:35:24.456540","REP","LIB","Oliver",12670,0.5
"South Carolina","SC",9,98,"2024-11-13T09:35:24.456540","REP","GRN","Stein",8117,0.3
"South Carolina","SC",9,98,"2024-11-13T09:35:24.456540","REP","UNC","West",6745,0.3
"South Dakota","SD",3,99,"2024-11-13T09:35:24.456540","REP","REP","Trump",272081,63.4
"South Dakota","SD",3,99,"2024-11-13T09:35:24.456540","REP","DEM","Harris",146859,34.2
"South Dakota","SD",3,99,"2024-11-13T09:35:24.456540","REP","IND","Kennedy",7204,1.7
"South Dakota","SD",3,99,"2024-11-13T09:35:24.456540","REP","LIB","Oliver",2778,0.6
"Tennessee","TN",11,96,"2024-11-13T09:35:24.456540","REP","REP","Trump",1964499,64.1
"Tennessee","TN",11,96,"2024-11-13T09:35:24.456540","REP","DEM","Harris",1055039,34.4
"Tennessee","TN",11,96,"2024-11-13T09:35:24.456540","REP","IND","Kennedy",21511,0.7
"Tennessee","TN",11,96,"2024-11-13T09:35:24.456540","REP","GRN","Stein",8953,0.3
"Texas","TX",40,99,"2024-11-13T09:35:24.456540","REP","REP","Trump",6375318,56.2
"Texas","TX",40,99,"2024-11-13T09:35:24.456540","REP","DEM","Harris",4806441,42.4
"Texas","TX",40,99,"2024-11-13T09:35:24.456540","REP","GRN","Stein",82299,0.7
"Texas","TX",40,99,"2024-11-13T09:35:24.456540","REP","LIB","Oliver",68266,0.6
"Utah","UT",6,88,"2024-11-13T09:35:24.456540","REP","REP","Trump",799446,58.9
"Utah","UT",6,88,"2024-11-13T09:35:24.456540","REP","DEM","Harris",520939,38.4
"Utah","UT",6,88,"2024-11-13T09:35:24.456540","REP","LIB","Oliver",14967,1.1
"Utah","UT",6,88,"2024-11-13T09:35:24.456540","REP","GRN","Stein",7295,0.5
"Utah","UT",6,88,"2024-11-13T09:35:24.456540","REP","UNA","West",1969,0.1
"Virginia","VA",13,99,"2024-11-13T09:35:00.297460","DEM","DEM","Harris",2273409,51.7
"Virginia","VA",13,99,"2024-11-13T09:35:00.297460","DEM","REP","Trump",2029898,46.2
"Virginia","VA",13,99,"2024-11-13T09:35:00.297460","DEM","GRN","Stein",33127,0.8
"Virginia","VA",13,99,"2024-11-13T09:35:00.297460","DEM","LIB","Oliver",19319,0.4
"Virginia","VA",13,99,"2024-11-13T09:35:00.297460","DEM","IND","West",8681,0.2
"Vermont","VT",3,99,"2024-11-13T09:35:00.297460","DEM","DEM","Harris",235791,63.8
"Vermont","VT",3,99,"2024-11-13T09:35:00.297460","DEM","REP","Trump",119389,32.3
"Vermont","VT",3,99,"2024-11-13T09:35:00.297460","DEM","WTP","Kennedy",5905,1.6
"Vermont","VT",3,99,"2024-11-13T09:35:00.297460","DEM","LIB","Oliver",1828,0.5
"Vermont","VT",3,99,"2024-11-13T09:35:00.297460","DEM","PJP","West",1548,0.4
"Washington","WA",12,90,"2024-11-13T09:35:00.297460","DEM","DEM","Harris",2139284,57.9
"Washington","WA",12,90,"2024-11-13T09:35:00.297460","DEM","REP","Trump",1442732,39.1
"Washington","WA",12,90,"2024-11-13T09:35:00.297460","DEM","WTP","Kennedy",50861,1.4
"Washington","WA",12,90,"2024-11-13T09:35:00.297460","DEM","GRN","Stein",27202,0.7
"Washington","WA",12,90,"2024-11-13T09:35:00.297460","DEM","LIB","Oliver",15258,0.4
"Washington","WA",12,90,"2024-11-13T09:35:00.297460","DEM","JFA","West",6613,0.2
"Wisconsin","WI",10,99,"2024-11-13T09:35:00.315442","REP","REP","Trump",1697769,49.6
"Wisconsin","WI",10,99,"2024-11-13T09:35:00.315442","REP","DEM","Harris",1668082,48.8
"Wisconsin","WI",10,99,"2024-11-13T09:35:00.315442","REP","WTP","Kennedy",17674,0.5
"Wisconsin","WI",10,99,"2024-11-13T09:35:00.315442","REP","GRN","Stein",12266,0.4
"Wisconsin","WI",10,99,"2024-11-13T09:35:00.315442","REP","LIB","Oliver",10501,0.3
"Wisconsin","WI",10,99,"2024-11-13T09:35:00.315442","REP","JFA","West",2747,0.1
"West Virginia","WV",4,99,"2024-11-13T09:35:00.297460","REP","REP","Trump",529744,70.1
"West Virginia","WV",4,99,"2024-11-13T09:35:00.297460","REP","DEM","Harris",211234,27.9
"West Virginia","WV",4,99,"2024-11-13T09:35:00.297460","REP","IND","Kennedy",8885,1.2
"West Virginia","WV",4,99,"2024-11-13T09:35:00.297460","REP","LIB","Oliver",3022,0.4
"West Virginia","WV",4,99,"2024-11-13T09:35:00.297460","REP","GRN","Stein",2501,0.3
"Wyoming","WY",3,99,"2024-11-13T09:35:00.315442","REP","REP","Trump",192576,71.6
"Wyoming","WY",3,99,"2024-11-13T09:35:00.315442","REP","DEM","Harris",69508,25.8
"Wyoming","WY",3,99,"2024-11-13T09:35:00.315442","REP","LIB","Oliver",4191,1.6
