"stateName","stateAbbreviation","electoralVotes","percentReporting","extractedAt","winnerBopPartyId","majorParty","lastName","voteNum","votePercent"
"Idaho","ID",4,99,"2024-11-27T19:44:43.534790","REP","DEM","Harris",274972,30.4
"Idaho","ID",4,99,"2024-11-27T19:44:43.534790","REP","IND","Kennedy",12812,1.4
"Idaho","ID",4,99,"2024-11-27T19:44:43.534790","REP","LIB","Oliver",4462,0.5
"Idaho","ID",4,99,"2024-11-27T19:44:43.534790","REP","GRN","Stein",2973,0.3
"Illinois","IL",19,96,"2024-11-27T19:44:43.533834","DEM","DEM","Harris",3038725,54.6
"Illinois","IL",19,96,"2024-11-27T19:44:43.533834","DEM","REP","Trump",2441039,43.8
"Illinois","IL",19,96,"2024-11-27T19:44:43.533834","DEM","IND","Kennedy",79834,1.4
"Indiana","IN",11,99,"2024-11-27T19:44:43.533834","REP","REP","Trump",1732919,58.7
"Indiana","IN",11,99,"2024-11-27T19:44:43.533834","REP","DEM","Harris",1167396,39.6
"Indiana","IN",11,99,"2024-11-27T19:44:43.533834","REP","WTP","Kennedy",29519,1
"Indiana","IN",11,99,"2024-11-27T19:44:43.533834","REP","LIB","Oliver",20524,0.7
"Kansas","KS",6,99,"2024-11-27T19:44:43.533834","REP","REP","Trump",741464,57.2
"Kansas","KS",6,99,"2024-11-27T19:44:43.533834","REP","DEM","Harris",531989,41
"Kansas","KS",6,99,"2024-11-27T19:44:43.533834","REP","IND","Kennedy",15806,1.2
"Kansas","KS",6,99,"2024-11-27T19:44:43.533834","REP","LIB","Oliver",7406,0.6
"Kentucky","KY",8,99,"2024-11-27T19:44:43.533834","REP","REP","Trump",1336230,64.5
"Kentucky","KY",8,99,"2024-11-27T19:44:43.533834","REP","DEM","Harris",700921,33.9
"Kentucky","KY",8,99,"2024-11-27T19:44:43.533834","REP","IND","Kennedy",16753,0.8
"Kentucky","KY",8,99,"2024-11-27T19:44:43.533834","REP","GRN","Stein",7538,0.4
"Kentucky","KY",8,99,"2024-11-27T19:44:43.533834","REP","LIB","Oliver",6409,0.3
"Louisiana","LA",8,99,"2024-11-27T19:44:43.603268","REP","REP","Trump",1208505,60.2
"Louisiana","LA",8,99,"2024-11-27T19:44:43.603268","REP","DEM","Harris",766870,38.2
"Louisiana","LA",8,99,"2024-11-27T19:44:43.603268","REP","GRN","Stein",7138,0.4
"Louisiana","LA",8,99,"2024-11-27T19:44:43.603268","REP","LIB","Oliver",6835,0.3
"Louisiana","LA",8,99,"2024-11-27T19:44:43.603268","REP","WTP","Kennedy",6641,0.3
"Louisiana","LA",8,99,"2024-11-27T19:44:43.603268","REP","JFA","West",2623,0.1
"Massachusetts","MA",11,99,"2024-11-27T19:44:43.603268","DEM","DEM","Harris",2119284,61.2
"Massachusetts","MA",11,99,"2024-11-27T19:44:43.603268","DEM","REP","Trump",1248509,36
"Massachusetts","MA",11,99,"2024-11-27T19:44:43.603268","DEM","GRN","Stein",26404,0.8
"Massachusetts","MA",11,99,"2024-11-27T19:44:43.603268","DEM","LIB","Oliver",17673,0.5
"Maryland","MD",10,99,"2024-11-27T19:44:43.603268","DEM","DEM","Harris",1895791,63
"Maryland","MD",10,99,"2024-11-27T19:44:43.603268","DEM","REP","Trump",1034179,34.3
"Maryland","MD",10,99,"2024-11-27T19:44:43.603268","DEM","GRN","Stein",32986,1.1
"Maryland","MD",10,99,"2024-11-27T19:44:43.603268","DEM","UNA","Kennedy",28737,1
"Maryland","MD",10,99,"2024-11-27T19:44:43.603268","DEM","LIB","Oliver",15541,0.5
"Maine","ME",4,99,"2024-11-27T19:44:43.603268","DEM","DEM","Harris",432066,52
"Maine","ME",4,99,"2024-11-27T19:44:43.603268","DEM","REP","Trump",379237,45.6
"Maine","ME",4,99,"2024-11-27T19:44:43.603268","DEM","GRN","Stein",9428,1.1
"Maine","ME",4,99,"2024-11-27T19:44:43.603268","DEM","LIB","Oliver",5776,0.7
"Maine","ME",4,99,"2024-11-27T19:44:43.603268","DEM","IND","West",3377,0.4
"Michigan","MI",15,99,"2024-11-27T19:44:43.871606","REP","REP","Trump",2816636,49.7
"Michigan","MI",15,99,"2024-11-27T19:44:43.871606","REP","DEM","Harris",2736533,48.3
"Michigan","MI",15,99,"2024-11-27T19:44:43.871606","REP","GRN","Stein",44607,0.8
"Michigan","MI",15,99,"2024-11-27T19:44:43.871606","REP","NTL","Kennedy",26785,0.5
"Michigan","MI",15,99,"2024-11-27T19:44:43.871606","REP","LIB","Oliver",22440,0.4
"Michigan","MI",15,99,"2024-11-27T19:44:43.871606","REP","IND","West",6664,0.1
"Minnesota","MN",10,99,"2024-11-27T19:44:43.871606","DEM","DEM","Harris",1656979,50.9
"Minnesota","MN",10,99,"2024-11-27T19:44:43.871606","DEM","REP","Trump",1519032,46.7
"Minnesota","MN",10,99,"2024-11-27T19:44:43.871606","DEM","WTP","Kennedy",24001,0.7
"Minnesota","MN",10,99,"2024-11-27T19:44:43.871606","DEM","GRN","Stein",16275,0.5
"Minnesota","MN",10,99,"2024-11-27T19:44:43.871606","DEM","LIB","Oliver",15155,0.5
"Minnesota","MN",10,99,"2024-11-27T19:44:43.871606","DEM","JFA","West",3136,0.1
"Missouri","MO",10,99,"2024-11-27T19:44:43.871606","REP","REP","Trump",1739020,58.4
"Missouri","MO",10,99,"2024-11-27T19:44:43.871606","REP","DEM","Harris",1190806,40
"Missouri","MO",10,99,"2024-11-27T19:44:43.871606","REP","LIB","Oliver",23754,0.8
"Missouri","MO",10,99,"2024-11-27T19:44:43.871606","REP","GRN","Stein",16956,0.5
"Mississippi","MS",6,95,"2024-11-27T19:44:43.871606","REP","REP","Trump",716050,61.3
"Mississippi","MS",6,95,"2024-11-27T19:44:43.871606","REP","DEM","Harris",435965,37.3
"Mississippi","MS",6,95,"2024-11-27T19:44:43.871606","REP","IND","Kennedy",5125,0.4
"Mississippi","MS",6,95,"2024-11-27T19:44:43.871606","REP","LIB","Oliver",2418,0.2
"Mississippi","MS",6,95,"2024-11-27T19:44:43.871606","REP","GRN","Stein",1780,0.2
"Montana","MT",4,99,"2024-11-27T19:44:43.871606","REP","REP","Trump",352079,58.1
"Montana","MT",4,99,"2024-11-27T19:44:43.871606","REP","DEM","Harris",231906,38.3
"Montana","MT",4,99,"2024-11-27T19:44:43.871606","REP","WTP","Kennedy",11825,1.9
"Montana","MT",4,99,"2024-11-27T19:44:43.871606","REP","LIB","Oliver",4275,0.7
"Montana","MT",4,99,"2024-11-27T19:44:43.871606","REP","GRN","Stein",2878,0.5
"North Carolina","NC",16,99,"2024-11-27T19:44:43.874279","REP","REP","Trump",2898429,50.9
"North Carolina","NC",16,99,"2024-11-27T19:44:43.874279","REP","DEM","Harris",2715382,47.6
"North Carolina","NC",16,99,"2024-11-27T19:44:43.874279","REP","GRN","Stein",24762,0.4
"North Carolina","NC",16,99,"2024-11-27T19:44:43.874279","REP","LIB","Oliver",22126,0.4
"North Carolina","NC",16,99,"2024-11-27T19:44:43.874279","REP","JFA","West",12099,0.2
"North Dakota","ND",3,99,"2024-11-27T19:44:43.874279","REP","REP","Trump",246505,67
"North Dakota","ND",3,99,"2024-11-27T19:44:43.874279","REP","DEM","Harris",112327,30.5
"North Dakota","ND",3,99,"2024-11-27T19:44:43.874279","REP","LIB","Oliver",6227,1.7
"Nebraska","NE",5,99,"2024-11-27T19:44:43.846621","REP","REP","Trump",563702,59.6
"Nebraska","NE",5,99,"2024-11-27T19:44:43.846621","REP","DEM","Harris",369248,39.1
"Nebraska","NE",5,99,"2024-11-27T19:44:43.846621","REP","LIB","Oliver",6387,0.7
"Nebraska","NE",5,99,"2024-11-27T19:44:43.846621","REP","LMN","West",3051,0.3
"Nebraska","NE",5,99,"2024-11-27T19:44:43.846621","REP","GRN","Stein",2876,0.3
"New Hampshire","NH",4,99,"2024-11-27T19:44:43.846621","DEM","DEM","Harris",418488,50.7
"New Hampshire","NH",4,99,"2024-11-27T19:44:43.846621","DEM","REP","Trump",395523,47.9
"New Hampshire","NH",4,99,"2024-11-27T19:44:43.846621","DEM","LIB","Oliver",4425,0.5
"New Hampshire","NH",4,99,"2024-11-27T19:44:43.846621","DEM","GRN","Stein",3680,0.4
"New Jersey","NJ",14,95,"2024-11-27T19:44:43.846621","DEM","DEM","Harris",2212472,51.8
"New Jersey","NJ",14,95,"2024-11-27T19:44:43.846621","DEM","REP","Trump",1963236,45.9
"New Jersey","NJ",14,95,"2024-11-27T19:44:43.846621","DEM","GRN","Stein",38868,0.9
"New Jersey","NJ",14,95,"2024-11-27T19:44:43.846621","DEM","IND","Kennedy",23395,0.5
"New Jersey","NJ",14,95,"2024-11-27T19:44:43.846621","DEM","LIB","Oliver",10477,0.2
"New Mexico","NM",5,99,"2024-11-27T19:44:43.874279","DEM","DEM","Harris",478802,51.9
"New Mexico","NM",5,99,"2024-11-27T19:44:43.874279","DEM","REP","Trump",423391,45.8
"New Mexico","NM",5,99,"2024-11-27T19:44:43.874279","DEM","IND","Kennedy",9551,1
"New Mexico","NM",5,99,"2024-11-27T19:44:43.874279","DEM","GRN","Stein",4603,0.5
"New Mexico","NM",5,99,"2024-11-27T19:44:43.874279","DEM","LIB","Oliver",3743,0.4
"Nevada","NV",6,99,"2024-11-27T19:44:43.846621","REP","REP","Trump",751205,50.6
"Nevada","NV",6,99,"2024-11-27T19:44:43.846621","REP","DEM","Harris",705197,47.5
"Nevada","NV",6,99,"2024-11-27T19:44:43.846621","REP","NON","None of these candidates",19625,1.3
"Nevada","NV",6,99,"2024-11-27T19:44:43.846621","REP","LIB","Oliver",6059,0.4
"New York","NY",28,99,"2024-11-27T19:44:43.874279","DEM","DEM","Harris",4396428,55.6
"New York","NY",28,99,"2024-11-27T19:44:43.874279","DEM","REP","Trump",3471507,43.9
"Ohio","OH",17,99,"2024-11-27T19:44:43.874279","REP","REP","Trump",3175344,55
"Ohio","OH",17,99,"2024-11-27T19:44:43.874279","REP","DEM","Harris",2531253,43.9
"Ohio","OH",17,99,"2024-11-27T19:44:43.874279","REP","LIB","Oliver",28172,0.5
"Oklahoma","OK",7,99,"2024-11-27T19:44:43.981314","REP","REP","Trump",1036213,66.2
"Oklahoma","OK",7,99,"2024-11-27T19:44:43.981314","REP","DEM","Harris",499599,31.9
"Oklahoma","OK",7,99,"2024-11-27T19:44:43.981314","REP","IND","Kennedy",16020,1
"Oklahoma","OK",7,99,"2024-11-27T19:44:43.981314","REP","LIB","Oliver",9198,0.6
"Oregon","OR",8,99,"2024-11-27T19:44:43.981314","DEM","DEM","Harris",1228901,55.3
"Oregon","OR",8,99,"2024-11-27T19:44:43.981314","DEM","REP","Trump",911057,41
"Oregon","OR",8,99,"2024-11-27T19:44:43.981314","DEM","WTP","Kennedy",33369,1.5
"Oregon","OR",8,99,"2024-11-27T19:44:43.981314","DEM","GRN","Stein",18825,0.8
"Oregon","OR",8,99,"2024-11-27T19:44:43.981314","DEM","LIB","Oliver",8930,0.4
"Oregon","OR",8,99,"2024-11-27T19:44:43.981314","DEM","PRG","West",5566,0.2
"Pennsylvania","PA",19,99,"2024-11-27T19:44:43.981314","REP","REP","Trump",3543532,50.4
"Pennsylvania","PA",19,99,"2024-11-27T19:44:43.981314","REP","DEM","Harris",3423100,48.6
"Pennsylvania","PA",19,99,"2024-11-27T19:44:43.981314","REP","GRN","Stein",34544,0.5
"Pennsylvania","PA",19,99,"2024-11-27T19:44:43.981314","REP","LIB","Oliver",33323,0.5
"Rhode Island","RI",4,99,"2024-11-27T19:44:43.981314","DEM","DEM","Harris",285156,55.5
"Rhode Island","RI",4,99,"2024-11-27T19:44:43.981314","DEM","REP","Trump",214406,41.8
"Rhode Island","RI",4,99,"2024-11-27T19:44:43.981314","DEM","IND","Kennedy",5045,1
"Rhode Island","RI",4,99,"2024-11-27T19:44:43.981314","DEM","GRN","Stein",2900,0.6
"Rhode Island","RI",4,99,"2024-11-27T19:44:43.981314","DEM","LIB","Oliver",1617,0.3
"South Carolina","SC",9,99,"2024-11-27T19:44:43.978837","REP","REP","Trump",1483747,58.2
"South Carolina","SC",9,99,"2024-11-27T19:44:43.978837","REP","DEM","Harris",1028452,40.4
"South Carolina","SC",9,99,"2024-11-27T19:44:43.978837","REP","LIB","Oliver",12669,0.5
"South Carolina","SC",9,99,"2024-11-27T19:44:43.978837","REP","GRN","Stein",8117,0.3
"South Carolina","SC",9,99,"2024-11-27T19:44:43.978837","REP","UNC","West",6744,0.3
"South Dakota","SD",3,99,"2024-11-27T19:44:43.978837","REP","REP","Trump",272081,63.4
"South Dakota","SD",3,99,"2024-11-27T19:44:43.978837","REP","DEM","Harris",146859,34.2
"South Dakota","SD",3,99,"2024-11-27T19:44:43.978837","REP","IND","Kennedy",7204,1.7
"South Dakota","SD",3,99,"2024-11-27T19:44:43.978837","REP","LIB","Oliver",2778,0.6
"Tennessee","TN",11,99,"2024-11-27T19:44:43.978837","REP","REP","Trump",1964499,64.1
"Tennessee","TN",11,99,"2024-11-27T19:44:43.978837","REP","DEM","Harris",1055039,34.4
"Tennessee","TN",11,99,"2024-11-27T19:44:43.978837","REP","IND","Kennedy",21511,0.7
"Tennessee","TN",11,99,"2024-11-27T19:44:43.978837","REP","GRN","Stein",8953,0.3
"Texas","TX",40,99,"2024-11-27T19:44:43.978837","REP","REP","Trump",6393024,56.2
"Texas","TX",40,99,"2024-11-27T19:44:43.978837","REP","DEM","Harris",4834605,42.5
"Texas","TX",40,99,"2024-11-27T19:44:43.978837","REP","GRN","Stein",82689,0.7
"Texas","TX",40,99,"2024-11-27T19:44:43.978837","REP","LIB","Oliver",68555,0.6
"Utah","UT",6,99,"2024-11-27T19:44:43.978837","REP","REP","Trump",883818,59.4
"Utah","UT",6,99,"2024-11-27T19:44:43.978837","REP","DEM","Harris",562566,37.8
"Utah","UT",6,99,"2024-11-27T19:44:43.978837","REP","LIB","Oliver",16902,1.1
"Utah","UT",6,99,"2024-11-27T19:44:43.978837","REP","GRN","Stein",8222,0.6
"Utah","UT",6,99,"2024-11-27T19:44:43.978837","REP","UNA","West",2199,0.1
"Virginia","VA",13,99,"2024-11-27T19:44:43.979679","DEM","DEM","Harris",2335419,51.8
"Virginia","VA",13,99,"2024-11-27T19:44:43.979679","DEM","REP","Trump",2075117,46.1
"Virginia","VA",13,99,"2024-11-27T19:44:43.979679","DEM","GRN","Stein",34889,0.8
"Virginia","VA",13,99,"2024-11-27T19:44:43.979679","DEM","LIB","Oliver",19815,0.4
"Virginia","VA",13,99,"2024-11-27T19:44:43.979679","DEM","IND","West",8987,0.2
"Vermont","VT",3,99,"2024-11-27T19:44:43.979679","DEM","DEM","Harris",235791,63.8
"Vermont","VT",3,99,"2024-11-27T19:44:43.979679","DEM","REP","Trump",119395,32.3
"Vermont","VT",3,99,"2024-11-27T19:44:43.979679","DEM","WTP","Kennedy",5905,1.6
"Vermont","VT",3,99,"2024-11-27T19:44:43.979679","DEM","LIB","Oliver",1828,0.5
"Vermont","VT",3,99,"2024-11-27T19:44:43.979679","DEM","PJP","West",1549,0.4
"Washington","WA",12,97,"2024-11-27T19:44:43.979679","DEM","DEM","Harris",2245795,57.6
"Washington","WA",12,97,"2024-11-27T19:44:43.979679","DEM","REP","Trump",1530874,39.3
"Washington","WA",12,97,"2024-11-27T19:44:43.979679","DEM","WTP","Kennedy",54865,1.4
"Washington","WA",12,97,"2024-11-27T19:44:43.979679","DEM","GRN","Stein",29754,0.8
"Washington","WA",12,97,"2024-11-27T19:44:43.979679","DEM","LIB","Oliver",16427,0.4
"Washington","WA",12,97,"2024-11-27T19:44:43.979679","DEM","JFA","West",7254,0.2
"Wisconsin","WI",10,99,"2024-11-27T19:44:44.003004","REP","REP","Trump",1697626,49.6
"Wisconsin","WI",10,99,"2024-11-27T19:44:44.003004","REP","DEM","Harris",1668229,48.8
"Wisconsin","WI",10,99,"2024-11-27T19:44:44.003004","REP","WTP","Kennedy",17740,0.5
"Wisconsin","WI",10,99,"2024-11-27T19:44:44.003004","REP","GRN","Stein",12275,0.4
"Wisconsin","WI",10,99,"2024-11-27T19:44:44.003004","REP","LIB","Oliver",10511,0.3
"Wisconsin","WI",10,99,"2024-11-27T19:44:44.003004","REP","JFA","West",2753,0.1
"West Virginia","WV",4,99,"2024-11-27T19:44:43.979679","REP","REP","Trump",533556,70
"West Virginia","WV",4,99,"2024-11-27T19:44:43.979679","REP","DEM","Harris",214309,28.1
"West Virginia","WV",4,99,"2024-11-27T19:44:43.979679","REP","IND","Kennedy",8947,1.2
"West Virginia","WV",4,99,"2024-11-27T19:44:43.979679","REP","LIB","Oliver",3047,0.4
"West Virginia","WV",4,99,"2024-11-27T19:44:43.979679","REP","GRN","Stein",2531,0.3
"Wyoming","WY",3,99,"2024-11-27T19:44:44.003004","REP","REP","Trump",192633,71.6
"Wyoming","WY",3,99,"2024-11-27T19:44:44.003004","REP","DEM","Harris",69527,25.8
"Wyoming","WY",3,99,"2024-11-27T19:44:44.003004","REP","LIB","Oliver",4193,1.6
