"stateName","stateAbbreviation","electoralVotes","percentReporting","extractedAt","winnerBopPartyId","majorParty","lastName","voteNum","votePercent"
"Florida","FL",30,99,"2024-11-08T08:10:09.074379","REP","LIB","Oliver",31900,0.3
"Georgia","GA",16,99,"2024-11-08T08:10:09.074379","REP","REP","Trump",2660629,50.7
"Georgia","GA",16,99,"2024-11-08T08:10:09.074379","REP","DEM","Harris",2543450,48.5
"Georgia","GA",16,99,"2024-11-08T08:10:09.074379","REP","LIB","Oliver",20666,0.4
"Georgia","GA",16,99,"2024-11-08T08:10:09.074379","REP","GRN","Stein",18190,0.3
"Hawaii","HI",4,90,"2024-11-08T08:10:09.074379","DEM","DEM","Harris",312384,60.6
"Hawaii","HI",4,90,"2024-11-08T08:10:09.074379","DEM","REP","Trump",193169,37.5
"Hawaii","HI",4,90,"2024-11-08T08:10:09.074379","DEM","GRN","Stein",4372,0.8
"Hawaii","HI",4,90,"2024-11-08T08:10:09.074379","DEM","LIB","Oliver",2719,0.5
"Iowa","IA",6,99,"2024-11-08T08:10:00.075915","REP","REP","Trump",926079,55.8
"Iowa","IA",6,99,"2024-11-08T08:10:00.075915","REP","DEM","Harris",706519,42.6
"Iowa","IA",6,99,"2024-11-08T08:10:00.075915","REP","WTP","Kennedy",13105,0.8
"Iowa","IA",6,99,"2024-11-08T08:10:00.075915","REP","LIB","Oliver",7212,0.4
"Idaho","ID",4,99,"2024-11-08T08:10:09.074379","REP","REP","Trump",605041,66.9
"Idaho","ID",4,99,"2024-11-08T08:10:09.074379","REP","DEM","Harris",274821,30.4
"Idaho","ID",4,99,"2024-11-08T08:10:09.074379","REP","IND","Kennedy",12809,1.4
"Idaho","ID",4,99,"2024-11-08T08:10:09.074379","REP","LIB","Oliver",4462,0.5
"Idaho","ID",4,99,"2024-11-08T08:10:09.074379","REP","GRN","Stein",2971,0.3
"Illinois","IL",19,92,"2024-11-08T08:10:00.075915","DEM","DEM","Harris",2853012,53.5
"Illinois","IL",19,92,"2024-11-08T08:10:00.075915","DEM","REP","Trump",2396577,44.9
"Illinois","IL",19,92,"2024-11-08T08:10:00.075915","DEM","IND","Kennedy",76457,1.4
"Indiana","IN",11,96,"2024-11-08T08:10:00.075915","REP","REP","Trump",1694788,58.5
"Indiana","IN",11,96,"2024-11-08T08:10:00.075915","REP","DEM","Harris",1146857,39.6
"Indiana","IN",11,96,"2024-11-08T08:10:00.075915","REP","WTP","Kennedy",29049,1
"Indiana","IN",11,96,"2024-11-08T08:10:00.075915","REP","LIB","Oliver",20234,0.7
"Kansas","KS",6,98,"2024-11-08T08:10:00.075915","REP","REP","Trump",739825,57.2
"Kansas","KS",6,98,"2024-11-08T08:10:00.075915","REP","DEM","Harris",529810,41
"Kansas","KS",6,98,"2024-11-08T08:10:00.075915","REP","IND","Kennedy",15745,1.2
"Kansas","KS",6,98,"2024-11-08T08:10:00.075915","REP","LIB","Oliver",7371,0.6
"Kentucky","KY",8,96,"2024-11-08T08:10:00.075915","REP","REP","Trump",1335516,64.6
"Kentucky","KY",8,96,"2024-11-08T08:10:00.075915","REP","DEM","Harris",700607,33.9
"Kentucky","KY",8,96,"2024-11-08T08:10:00.075915","REP","IND","Kennedy",16745,0.8
"Kentucky","KY",8,96,"2024-11-08T08:10:00.075915","REP","GRN","Stein",7531,0.4
"Kentucky","KY",8,96,"2024-11-08T08:10:00.075915","REP","LIB","Oliver",6405,0.3
"Louisiana","LA",8,99,"2024-11-08T08:10:26.724724","REP","REP","Trump",1208233,60.2
"Louisiana","LA",8,99,"2024-11-08T08:10:26.724724","REP","DEM","Harris",766405,38.2
"Louisiana","LA",8,99,"2024-11-08T08:10:26.724724","REP","GRN","Stein",7136,0.4
"Louisiana","LA",8,99,"2024-11-08T08:10:26.724724","REP","LIB","Oliver",6831,0.3
"Louisiana","LA",8,99,"2024-11-08T08:10:26.724724","REP","WTP","Kennedy",6638,0.3
"Louisiana","LA",8,99,"2024-11-08T08:10:26.724724","REP","JFA","West",2620,0.1
"Massachusetts","MA",11,96,"2024-11-08T08:10:26.724724","DEM","DEM","Harris",2072849,60.9
"Massachusetts","MA",11,96,"2024-11-08T08:10:26.724724","DEM","REP","Trump",1236929,36.4
"Massachusetts","MA",11,96,"2024-11-08T08:10:26.724724","DEM","GRN","Stein",25431,0.7
"Massachusetts","MA",11,96,"2024-11-08T08:10:26.724724","DEM","LIB","Oliver",17377,0.5
"Maryland","MD",10,85,"2024-11-08T08:10:26.724724","DEM","DEM","Harris",1573038,60.8
"Maryland","MD",10,85,"2024-11-08T08:10:26.724724","DEM","REP","Trump",948160,36.6
"Maryland","MD",10,85,"2024-11-08T08:10:26.724724","DEM","GRN","Stein",27188,1
"Maryland","MD",10,85,"2024-11-08T08:10:26.724724","DEM","UNA","Kennedy",25227,1
"Maryland","MD",10,85,"2024-11-08T08:10:26.724724","DEM","LIB","Oliver",13426,0.5
"Maine","ME",4,98,"2024-11-08T08:10:26.724724","DEM","DEM","Harris",422570,52.5
"Maine","ME",4,98,"2024-11-08T08:10:26.724724","DEM","REP","Trump",362850,45.1
"Maine","ME",4,98,"2024-11-08T08:10:26.724724","DEM","GRN","Stein",9371,1.2
"Maine","ME",4,98,"2024-11-08T08:10:26.724724","DEM","LIB","Oliver",5633,0.7
"Maine","ME",4,98,"2024-11-08T08:10:26.724724","DEM","IND","West",3325,0.4
"Michigan","MI",15,99,"2024-11-08T08:10:09.153969","REP","REP","Trump",2807720,49.7
"Michigan","MI",15,99,"2024-11-08T08:10:09.153969","REP","DEM","Harris",2728417,48.3
"Michigan","MI",15,99,"2024-11-08T08:10:09.153969","REP","GRN","Stein",44660,0.8
"Michigan","MI",15,99,"2024-11-08T08:10:09.153969","REP","NTL","Kennedy",26763,0.5
"Michigan","MI",15,99,"2024-11-08T08:10:09.153969","REP","LIB","Oliver",22575,0.4
"Michigan","MI",15,99,"2024-11-08T08:10:09.153969","REP","IND","West",6709,0.1
"Minnesota","MN",10,99,"2024-11-08T08:10:09.153969","DEM","DEM","Harris",1656769,51.1
"Minnesota","MN",10,99,"2024-11-08T08:10:09.153969","DEM","REP","Trump",1518452,46.9
"Minnesota","MN",10,99,"2024-11-08T08:10:09.153969","DEM","WTP","Kennedy",23985,0.7
"Minnesota","MN",10,99,"2024-11-08T08:10:09.153969","DEM","GRN","Stein",16272,0.5
"Minnesota","MN",10,99,"2024-11-08T08:10:09.153969","DEM","LIB","Oliver",15153,0.5
"Minnesota","MN",10,99,"2024-11-08T08:10:09.153969","DEM","JFA","West",3136,0.1
"Missouri","MO",10,99,"2024-11-08T08:10:09.153969","REP","REP","Trump",1739020,58.4
"Missouri","MO",10,99,"2024-11-08T08:10:09.153969","REP","DEM","Harris",1190806,40
"Missouri","MO",10,99,"2024-11-08T08:10:09.153969","REP","LIB","Oliver",23754,0.8
"Missouri","MO",10,99,"2024-11-08T08:10:09.153969","REP","GRN","Stein",16956,0.6
"Mississippi","MS",6,84,"2024-11-08T08:10:09.153969","REP","REP","Trump",648598,61.5
"Mississippi","MS",6,84,"2024-11-08T08:10:09.153969","REP","DEM","Harris",392326,37.2
"Mississippi","MS",6,84,"2024-11-08T08:10:09.153969","REP","IND","Kennedy",4790,0.4
"Mississippi","MS",6,84,"2024-11-08T08:10:09.153969","REP","LIB","Oliver",2285,0.2
"Mississippi","MS",6,84,"2024-11-08T08:10:09.153969","REP","GRN","Stein",1686,0.2
"Montana","MT",4,96,"2024-11-08T08:10:09.153969","REP","REP","Trump",343049,58.5
"Montana","MT",4,96,"2024-11-08T08:10:09.153969","REP","DEM","Harris",225267,38.4
"Montana","MT",4,96,"2024-11-08T08:10:09.153969","REP","WTP","Kennedy",11425,1.9
"Montana","MT",4,96,"2024-11-08T08:10:09.153969","REP","LIB","Oliver",4141,0.7
"Montana","MT",4,96,"2024-11-08T08:10:09.153969","REP","GRN","Stein",2764,0.5
"North Carolina","NC",16,99,"2024-11-08T08:10:00.269938","REP","REP","Trump",2877881,51
"North Carolina","NC",16,99,"2024-11-08T08:10:00.269938","REP","DEM","Harris",2687967,47.7
"North Carolina","NC",16,99,"2024-11-08T08:10:00.269938","REP","GRN","Stein",24344,0.4
"North Carolina","NC",16,99,"2024-11-08T08:10:00.269938","REP","LIB","Oliver",21812,0.4
"North Carolina","NC",16,99,"2024-11-08T08:10:00.269938","REP","JFA","West",11888,0.2
"North Dakota","ND",3,99,"2024-11-08T08:10:00.269938","REP","REP","Trump",246019,67.2
"North Dakota","ND",3,99,"2024-11-08T08:10:00.269938","REP","DEM","Harris",112019,30.6
"North Dakota","ND",3,99,"2024-11-08T08:10:00.269938","REP","LIB","Oliver",6232,1.7
"Nebraska","NE",5,96,"2024-11-08T08:10:00.269650","REP","REP","Trump",551343,60.1
"Nebraska","NE",5,96,"2024-11-08T08:10:00.269650","REP","DEM","Harris",353106,38.5
"Nebraska","NE",5,96,"2024-11-08T08:10:00.269650","REP","LIB","Oliver",6113,0.7
"Nebraska","NE",5,96,"2024-11-08T08:10:00.269650","REP","LMN","West",2884,0.3
"Nebraska","NE",5,96,"2024-11-08T08:10:00.269650","REP","GRN","Stein",2705,0.3
"New Hampshire","NH",4,98,"2024-11-08T08:10:00.269650","DEM","DEM","Harris",415604,50.8
"New Hampshire","NH",4,98,"2024-11-08T08:10:00.269650","DEM","REP","Trump",392694,48
"New Hampshire","NH",4,98,"2024-11-08T08:10:00.269650","DEM","LIB","Oliver",4367,0.5
"New Hampshire","NH",4,98,"2024-11-08T08:10:00.269650","DEM","GRN","Stein",3585,0.4
"New Jersey","NJ",14,91,"2024-11-08T08:10:00.269650","DEM","DEM","Harris",2106483,51.5
"New Jersey","NJ",14,91,"2024-11-08T08:10:00.269650","DEM","REP","Trump",1897277,46.4
"New Jersey","NJ",14,91,"2024-11-08T08:10:00.269650","DEM","GRN","Stein",35822,0.9
"New Jersey","NJ",14,91,"2024-11-08T08:10:00.269650","DEM","IND","Kennedy",22250,0.5
"New Jersey","NJ",14,91,"2024-11-08T08:10:00.269650","DEM","LIB","Oliver",9990,0.2
"New Mexico","NM",5,99,"2024-11-08T08:10:00.269938","DEM","DEM","Harris",474392,51.8
"New Mexico","NM",5,99,"2024-11-08T08:10:00.269938","DEM","REP","Trump",421065,45.9
"New Mexico","NM",5,99,"2024-11-08T08:10:00.269938","DEM","IND","Kennedy",9495,1
"New Mexico","NM",5,99,"2024-11-08T08:10:00.269938","DEM","GRN","Stein",4554,0.5
"New Mexico","NM",5,99,"2024-11-08T08:10:00.269938","DEM","LIB","Oliver",3719,0.4
"Nevada","NV",6,97,"2024-11-08T08:10:00.269650","REP","REP","Trump",716986,50.8
"Nevada","NV",6,97,"2024-11-08T08:10:00.269650","REP","DEM","Harris",668793,47.3
"Nevada","NV",6,97,"2024-11-08T08:10:00.269650","REP","NON","None of these candidates",18303,1.3
"Nevada","NV",6,97,"2024-11-08T08:10:00.269650","REP","LIB","Oliver",5569,0.4
"New York","NY",28,94,"2024-11-08T08:10:00.269938","DEM","DEM","Harris",4342683,55.5
"New York","NY",28,94,"2024-11-08T08:10:00.269938","DEM","REP","Trump",3436992,43.9
"Ohio","OH",17,96,"2024-11-08T08:10:00.269938","REP","REP","Trump",3116579,55.2
"Ohio","OH",17,96,"2024-11-08T08:10:00.269938","REP","DEM","Harris",2476003,43.8
"Ohio","OH",17,96,"2024-11-08T08:10:00.269938","REP","LIB","Oliver",27502,0.5
"Oklahoma","OK",7,99,"2024-11-08T08:10:14.075345","REP","REP","Trump",1035217,66.2
"Oklahoma","OK",7,99,"2024-11-08T08:10:14.075345","REP","DEM","Harris",499043,31.9
"Oklahoma","OK",7,99,"2024-11-08T08:10:14.075345","REP","IND","Kennedy",15992,1
"Oklahoma","OK",7,99,"2024-11-08T08:10:14.075345","REP","LIB","Oliver",9184,0.6
"Oregon","OR",8,82,"2024-11-08T08:10:14.075345","DEM","DEM","Harris",1063629,54.9
"Oregon","OR",8,82,"2024-11-08T08:10:14.075345","DEM","REP","Trump",818800,42.2
"Oregon","OR",8,82,"2024-11-08T08:10:14.075345","DEM","WTP","Kennedy",28065,1.4
"Oregon","OR",8,82,"2024-11-08T08:10:14.075345","DEM","GRN","Stein",14477,0.7
"Oregon","OR",8,82,"2024-11-08T08:10:14.075345","DEM","LIB","Oliver",7342,0.4
"Oregon","OR",8,82,"2024-11-08T08:10:14.075345","DEM","PRG","West",4215,0.2
"Pennsylvania","PA",19,99,"2024-11-08T08:10:14.075345","REP","REP","Trump",3490627,50.5
"Pennsylvania","PA",19,99,"2024-11-08T08:10:14.075345","REP","DEM","Harris",3350911,48.4
"Pennsylvania","PA",19,99,"2024-11-08T08:10:14.075345","REP","GRN","Stein",33685,0.5
"Pennsylvania","PA",19,99,"2024-11-08T08:10:14.075345","REP","LIB","Oliver",32804,0.5
"Rhode Island","RI",4,97,"2024-11-08T08:10:14.075345","DEM","DEM","Harris",281375,55.6
"Rhode Island","RI",4,97,"2024-11-08T08:10:14.075345","DEM","REP","Trump",212990,42.1
"Rhode Island","RI",4,97,"2024-11-08T08:10:14.075345","DEM","IND","Kennedy",5006,1
"Rhode Island","RI",4,97,"2024-11-08T08:10:14.075345","DEM","GRN","Stein",2829,0.6
"Rhode Island","RI",4,97,"2024-11-08T08:10:14.075345","DEM","LIB","Oliver",1602,0.3
"South Carolina","SC",9,98,"2024-11-08T08:10:35.856071","REP","REP","Trump",1479046,58.2
"South Carolina","SC",9,98,"2024-11-08T08:10:35.856071","REP","DEM","Harris",1024728,40.4
"South Carolina","SC",9,98,"2024-11-08T08:10:35.856071","REP","LIB","Oliver",12629,0.5
"South Carolina","SC",9,98,"2024-11-08T08:10:35.856071","REP","GRN","Stein",8070,0.3
"South Carolina","SC",9,98,"2024-11-08T08:10:35.856071","REP","UNC","West",6725,0.3
"South Dakota","SD",3,99,"2024-11-08T08:10:35.856071","REP","REP","Trump",272000,63.4
"South Dakota","SD",3,99,"2024-11-08T08:10:35.856071","REP","DEM","Harris",146837,34.2
"South Dakota","SD",3,99,"2024-11-08T08:10:35.856071","REP","IND","Kennedy",7202,1.7
"South Dakota","SD",3,99,"2024-11-08T08:10:35.856071","REP","LIB","Oliver",2778,0.6
"Tennessee","TN",11,96,"2024-11-08T08:10:35.856071","REP","REP","Trump",1966828,64.1
"Tennessee","TN",11,96,"2024-11-08T08:10:35.856071","REP","DEM","Harris",1055327,34.4
"Tennessee","TN",11,96,"2024-11-08T08:10:35.856071","REP","IND","Kennedy",21890,0.7
"Tennessee","TN",11,96,"2024-11-08T08:10:35.856071","REP","GRN","Stein",8955,0.3
"Texas","TX",40,99,"2024-11-08T08:10:35.856071","REP","REP","Trump",6375353,56.2
"Texas","TX",40,99,"2024-11-08T08:10:35.856071","REP","DEM","Harris",4806358,42.4
"Texas","TX",40,99,"2024-11-08T08:10:35.856071","REP","GRN","Stein",82295,0.7
"Texas","TX",40,99,"2024-11-08T08:10:35.856071","REP","LIB","Oliver",68269,0.6
"Utah","UT",6,69,"2024-11-08T08:10:35.856071","REP","REP","Trump",634801,59.1
"Utah","UT",6,69,"2024-11-08T08:10:35.856071","REP","DEM","Harris",411334,38.3
"Utah","UT",6,69,"2024-11-08T08:10:35.856071","REP","LIB","Oliver",10057,0.9
"Utah","UT",6,69,"2024-11-08T08:10:35.856071","REP","GRN","Stein",4804,0.4
"Utah","UT",6,69,"2024-11-08T08:10:35.856071","REP","UNA","West",1364,0.1
"Virginia","VA",13,97,"2024-11-08T08:10:00.593940","DEM","DEM","Harris",2234078,51.7
"Virginia","VA",13,97,"2024-11-08T08:10:00.593940","DEM","REP","Trump",2010766,46.5
"Virginia","VA",13,97,"2024-11-08T08:10:00.593940","DEM","GRN","Stein",32239,0.7
"Virginia","VA",13,97,"2024-11-08T08:10:00.593940","DEM","LIB","Oliver",18897,0.4
"Virginia","VA",13,97,"2024-11-08T08:10:00.593940","DEM","IND","West",8660,0.2
"Vermont","VT",3,98,"2024-11-08T08:10:00.593940","DEM","DEM","Harris",235791,64.3
"Vermont","VT",3,98,"2024-11-08T08:10:00.593940","DEM","REP","Trump",119390,32.6
"Vermont","VT",3,98,"2024-11-08T08:10:00.593940","DEM","WTP","Kennedy",5905,1.6
"Vermont","VT",3,98,"2024-11-08T08:10:00.593940","DEM","LIB","Oliver",1828,0.5
"Vermont","VT",3,98,"2024-11-08T08:10:00.593940","DEM","PJP","West",1560,0.4
"Washington","WA",12,78,"2024-11-08T08:10:00.593940","DEM","DEM","Harris",1877859,58.4
"Washington","WA",12,78,"2024-11-08T08:10:00.593940","DEM","REP","Trump",1252064,38.9
"Washington","WA",12,78,"2024-11-08T08:10:00.593940","DEM","WTP","Kennedy",40357,1.3
"Washington","WA",12,78,"2024-11-08T08:10:00.593940","DEM","GRN","Stein",20490,0.6
"Washington","WA",12,78,"2024-11-08T08:10:00.593940","DEM","LIB","Oliver",12034,0.4
"Washington","WA",12,78,"2024-11-08T08:10:00.593940","DEM","JFA","West",4965,0.1
"Wisconsin","WI",10,99,"2024-11-08T08:10:00.611042","REP","REP","Trump",1697237,49.6
"Wisconsin","WI",10,99,"2024-11-08T08:10:00.611042","REP","DEM","Harris",1668757,48.8
"Wisconsin","WI",10,99,"2024-11-08T08:10:00.611042","REP","WTP","Kennedy",17743,0.5
"Wisconsin","WI",10,99,"2024-11-08T08:10:00.611042","REP","GRN","Stein",12293,0.4
"Wisconsin","WI",10,99,"2024-11-08T08:10:00.611042","REP","LIB","Oliver",10415,0.3
"Wisconsin","WI",10,99,"2024-11-08T08:10:00.611042","REP","JFA","West",2723,0.1
"West Virginia","WV",4,99,"2024-11-08T08:10:00.593940","REP","REP","Trump",527704,70.1
"West Virginia","WV",4,99,"2024-11-08T08:10:00.593940","REP","DEM","Harris",210223,27.9
"West Virginia","WV",4,99,"2024-11-08T08:10:00.593940","REP","IND","Kennedy",8842,1.2
"West Virginia","WV",4,99,"2024-11-08T08:10:00.593940","REP","LIB","Oliver",2995,0.4
"West Virginia","WV",4,99,"2024-11-08T08:10:00.593940","REP","GRN","Stein",2482,0.3
"Wyoming","WY",3,99,"2024-11-08T08:10:00.611042","REP","REP","Trump",192576,71.6
"Wyoming","WY",3,99,"2024-11-08T08:10:00.611042","REP","DEM","Harris",69508,25.8
"Wyoming","WY",3,99,"2024-11-08T08:10:00.611042","REP","LIB","Oliver",4191,1.6
